"","chr","pos","lod"
"1_5767561","1",28.247023,0.136218817140417
"c1.loc29","1",29,0.160628601291393
"c1.loc30","1",30,0.194224606093627
"c1.loc31","1",31,0.221807615037307
"c1.loc32","1",32,0.752803866862536
"c1.loc33","1",33,0.786261367002595
"1_6289531","1",33.399024,0.793562990714179
"1_6289507","1",33.637025,0.801933897213047
"1_6307621","1",33.798026,1.20738599651773
"c1.loc34","1",34,1.20352410030057
"c1.loc35","1",35,1.15386729188643
"1_6691294","1",35.621027,1.12185329611091
"c1.loc36","1",36,1.26949361650929
"1_6749776","1",36.023028,1.26611728181589
"1_6743053","1",36.315029,1.13803496055769
"1_6912064","1",36.67603,1.14139491454537
"c1.loc37","1",37,1.13207267994878
"1_7042562","1",37.769031,1.09290522741753
"c1.loc38","1",38,1.12950771195975
"c1.loc39","1",39,1.43986796367673
"1_7253240","1",39.756032,0.00300652196858664
"c1.loc40","1",40,0.783357961539167
"1_7356636","1",40.392033,0.680651698076758
"c1.loc41","1",41,0.732105703288738
"1_7356638","1",41.053034,0.0265090544175735
"c1.loc42","1",42,0.00840101427559148
"c1.loc43","1",43,0.348286988691967
"c1.loc44","1",44,0.586594526193807
"1_8516414","1",44.955035,0.52582894397338
"c1.loc45","1",45,0.516113213824838
"c1.loc46","1",46,0.00841956584039849
"c1.loc47","1",47,0.570805934401136
"1_9284785","1",47.441036,0.64987368638063
"1_9424155","1",47.568037,0.649802808635798
"1_9388557","1",47.908038,0.535920688732858
"c1.loc48","1",48,0.487157689487589
"1_9060903","1",48.456039,0.0157963922454201
"c1.loc49","1",49,0.214061025993857
"1_9788875","1",49.92404,0.523894435475768
"c1.loc50","1",50,0.517625418741005
"c1.loc51","1",51,0.42524700486652
"c1.loc52","1",52,0.325490421196349
"1_10830747","1",52.404041,0.286547579438491
"c1.loc53","1",53,0.308060944853423
"1_11168597","1",53.396042,0.318210009985364
"c1.loc54","1",54,0.279146885511409
"c1.loc55","1",55,0.31614507625477
"10_4018986","1",55.697043,0.347571182966277
"c1.loc56","1",56,0.352232453786399
"c1.loc57","1",57,0.36782441464544
"c1.loc58","1",58,0.368276990334124
"c1.loc59","1",59,0.270672000321241
"c1.loc60","1",60,0.0416274074940475
"c1.loc61","1",61,0.0106336162616287
"c1.loc62","1",62,0.0647111505494991
"c1.loc63","1",63,0.108057695633704
"1_13433555","1",63.441044,0.122249782078029
"1_13411708","1",63.613045,0.0895851042826621
"c1.loc64","1",64,0.122614944305326
"17_4735662","1",64.631046,0.156665284442795
"c1.loc65","1",65,0.158925150816145
"c1.loc66","1",66,0.165134637064597
"c1.loc67","1",67,0.17139672078082
"1_18477299","1",67.487047,0.174444361248277
"1_18216118","1",67.550048,0.323159521761994
"c1.loc68","1",68,0.323434389058235
"1_18957759","1",68.234049,0.323550651996641
"c1.loc69","1",69,0.171191020056256
"1_19365070","1",69.97605,0.195532266643454
"c1.loc70","1",70,0.197567848931868
"1_19658204","1",70.744051,0.254609008485261
"1_19637630","1",70.744052,0.255282085631904
"c1.loc71","1",71,0.270290296906069
"1_19817726","1",71.664053,0.296179170400364
"1_19817765","1",71.885054,0.283152566877504
"c1.loc72","1",72,0.28004029970262
"c1.loc73","1",73,0.248025633737797
"c1.loc74","1",74,0.209156758653393
"c1.loc75","1",75,0.166964427410988
"c1.loc76","1",76,0.125716952956481
"c1.loc77","1",77,0.0890707879774197
"1_20799803","1",77.074055,0.0866321236837564
"1_20799814","1",77.485056,0.0902837409263952
"c1.loc78","1",78,0.0224896569467319
"c1.loc79","1",79,0.415007949734502
"1_21856314","1",79.530057,0.358321449896494
"c1.loc80","1",80,0.383191908499128
"c1.loc81","1",81,0.460821757879756
"c1.loc82","1",82,0.580793552232421
"c1.loc83","1",83,0.55820098652012
"c1.loc84","1",84,0.12457728929968
"c1.loc85","1",85,0.00134997974646467
"c1.loc86","1",86,0.0127869049187552
"1_4912715","1",86.608058,0.0274953789793528
"c1.loc87","1",87,0.0871806565140218
"1_23507587","1",87.271059,0.00441129330437207
"c1.loc88","1",88,0.257139238759919
"c1.loc89","1",89,0.222423756945204
"5_1411032","1",89.14306,0.216590949896784
"c1.loc90","1",90,0.138447387198028
"c1.loc91","1",91,0.0595841404704913
"c1.loc92","1",92,0.0124208127450629
"1_24197159","1",92.453061,0.00298859843809396
"c1.loc93","1",93,0.00044963539110654
"c1.loc94","1",94,0.00166129388591685
"13_14783587","1",94.101062,0.00219247879945783
"2_681715","2",0,5.35584715350979e-05
"c2.loc1","2",1,0.262090615916463
"2_727595","2",1.211001,0.197291140329099
"2_684451","2",1.835002,0.329132597034629
"c2.loc2","2",2,0.321890584807733
"c2.loc3","2",3,0.276349596978179
"c2.loc4","2",4,0.229469336222735
"c2.loc5","2",5,0.18275118029419
"c2.loc6","2",6,0.137998139341306
"c2.loc7","2",7,0.0971486091260658
"c2.loc8","2",8,0.0620427568744333
"c2.loc9","2",9,0.0341701904527554
"c2.loc10","2",10,0.0144647194499328
"c2.loc11","2",11,0.0032025289247315
"c2.loc12","2",12,2.56695168445731e-05
"c2.loc13","2",13,0.00407089317474174
"2_3454540","2",13.710003,0.0106626792241968
"c2.loc14","2",14,0.0641564526805212
"c2.loc15","2",15,0.19139713953831
"2_3508231","2",15.118004,0.15718074734238
"c2.loc16","2",16,0.203702468960159
"c2.loc17","2",17,0.249754815312798
"2_3835280","2",17.297005,0.260941480696857
"c2.loc18","2",18,0.26970961965165
"2_4115561","2",18.351006,0.269958832079084
"c2.loc19","2",19,0.19243881117805
"c2.loc20","2",20,0.0898206522313387
"2_4272908","2",20.037007,0.0866689693121145
"2_4350083","2",20.051008,0.489073385204421
"2_4272907","2",20.323009,0.47027492106568
"c2.loc21","2",21,0.333039724544619
"c2.loc22","2",22,0.0174815831567514
"2_4599939","2",22.23201,0.147851962675418
"2_4650244","2",22.623011,0.2576225837187
"c2.loc23","2",23,0.323383918371889
"2_4650229","2",23.635012,0.438078696549383
"c2.loc24","2",24,0.475444813151455
"2_4650247","2",24.683013,0.522995199478117
"c2.loc25","2",25,0.515414117029508
"c2.loc26","2",26,0.48738983939387
"c2.loc27","2",27,0.452151691722179
"c2.loc28","2",28,0.407978219731859
"c2.loc29","2",29,0.353260919775153
"c2.loc30","2",30,0.287270288519522
"c2.loc31","2",31,0.21162777039649
"c2.loc32","2",32,0.132362808237644
"c2.loc33","2",33,0.0612171882427504
"c2.loc34","2",34,0.0133928884887098
"c2.loc35","2",35,0.000460636056772046
"c2.loc36","2",36,0.0232677384416036
"c2.loc37","2",37,0.0720988451506628
"c2.loc38","2",38,0.133478157310179
"c2.loc39","2",39,0.196479103741382
"c2.loc40","2",40,0.25477990644282
"c2.loc41","2",41,0.30580250722349
"c2.loc42","2",42,0.349170153563932
"c2.loc43","2",43,0.385528031122163
"2_6636380","2",43.199014,0.391961966241269
"c2.loc44","2",44,0.581694975822074
"2_6967072","2",44.144015,0.554444339724967
"c2.loc45","2",45,0.723156548620096
"c2.loc46","2",46,0.438136335764284
"c2.loc47","2",47,0.0354649226080426
"c2.loc48","2",48,0.135700152154953
"2_7451312","2",48.627016,0.171686286382567
"c2.loc49","2",49,0.198837782553113
"c2.loc50","2",50,0.277609558176863
"c2.loc51","2",51,0.356766721681026
"12_1266122","2",51.763017,0.411258586681839
"c2.loc52","2",52,0.39254443104474
"2_8805548","2",52.380018,0.233389686755032
"2_8581778","2",52.717019,0.22837194438614
"c2.loc53","2",53,0.0258756401024698
"2_8713638","2",53.28002,0.162539429934469
"c2.loc54","2",54,0.175376749144789
"2_9166022","2",54.287021,0.180418426973375
"c2.loc55","2",55,0.089098908551847
"7_3473511","2",55.293022,0.149564334098187
"c2.loc56","2",56,0.118104474451201
"c2.loc57","2",57,0.0343788520870021
"c2.loc58","2",58,0.0140807227566029
"c2.loc59","2",59,0.0970236635190247
"c2.loc60","2",60,0.144593122817099
"2_15380371","2",60.100023,0.147501918369301
"2_14300760","2",60.648024,0.54806030822121
"c2.loc61","2",61,0.249007805823993
"2_15380310","2",61.423025,0.0469069180965107
"c2.loc62","2",62,0.100612574720657
"2_15052983","2",62.264026,0.138605347339364
"2_15380290","2",62.406027,0.146876890880293
"2_15052944","2",62.502028,0.389372376854311
"2_15428662","2",62.640029,0.388731230198147
"2_15428758","2",62.66703,0.317161991656235
"2_15380325","2",62.817031,0.317119732761256
"c2.loc63","2",63,0.31689913664917
"2_15428718","2",63.004032,0.316868883900725
"c2.loc64","2",64,0.411520969479653
"16_17497990","2",64.641033,0.463484833823117
"c2.loc65","2",65,0.426449924245389
"c2.loc66","2",66,0.00342886269984888
"c2.loc67","2",67,0.440360813730763
"2_17017117","2",67.249034,0.464322346333802
"2_17019683","2",67.437035,0.423807472592728
"c2.loc68","2",68,0.425753552301188
"c2.loc69","2",69,0.000716117802937788
"2_17632093","2",69.255036,0.078930389397641
"2_17632126","2",69.545037,0.412455281943863
"2_17714063","2",69.930038,0.0111365941042152
"c2.loc70","2",70,0.0134959764993425
"2_17631523","2",70.746039,0.506503369713613
"c2.loc71","2",71,0.571887218568605
"2_17632108","2",71.78004,0.72227774464659
"c2.loc72","2",72,0.690681925476042
"c2.loc73","2",73,0.518581199849336
"c2.loc74","2",74,0.334800187465191
"2_17884919","2",74.190041,0.302734789637896
"c2.loc75","2",75,0.291432808466965
"c2.loc76","2",76,0.258315472388233
"2_18456340","2",76.731042,0.224563906433872
"3_41385","3",0,0.388030451147273
"3_534317","3",0.517001,0.368919808387631
"c3.loc1","3",1,0.462873097719694
"3_532958","3",1.316002,0.522156837268341
"c3.loc2","3",2,0.546568665999985
"c3.loc3","3",3,0.554957839160124
"3_947527","3",3.630003,0.542343052516856
"c3.loc4","3",4,0.628790286586366
"3_1171786","3",4.364004,0.252059998546827
"3_1001006","3",4.538005,0.499510556355233
"3_969615","3",4.718006,0.305426533088223
"c3.loc5","3",5,0.5815637527013
"3_1407230","3",5.457007,0.425544992472112
"3_1384415","3",5.612008,0.458049912493323
"3_1484998","3",5.948009,0.176452605139986
"c3.loc6","3",6,0.199767981946366
"3_1675026","3",6.28001,0.307408631168471
"c3.loc7","3",7,0.371469917956432
"c3.loc8","3",8,0.438206033735298
"3_1992053","3",8.425011,0.454485043418856
"3_1896075","3",8.484012,0.287302303364584
"3_2224905","3",8.582013,0.285572514333523
"3_2224904","3",8.631014,0.696933956512311
"3_1992077","3",8.818015,0.702561467625742
"3_1937647","3",8.913016,0.334281399669493
"c3.loc9","3",9,0.336613327638645
"c3.loc10","3",10,0.343489969606907
"c3.loc11","3",11,0.330072135712925
"c3.loc12","3",12,0.311307372870488
"3_2458023","3",12.172017,0.308077305098294
"3_2454850","3",12.226018,0.312530287579278
"3_2439035","3",12.364019,0.305746156517472
"c3.loc13","3",13,0.258394876855874
"c3.loc14","3",14,0.327923050990478
"3_2879059","3",14.27902,0.327456086295172
"3_2876578","3",14.388021,0.319494435171151
"3_2878868","3",14.410022,0.319494237405081
"c3.loc15","3",15,0.312104540343825
"c3.loc16","3",16,0.289669001327525
"3_3151574","3",16.780023,0.26504505646659
"c3.loc17","3",17,0.326001299603263
"3_3341202","3",17.082024,0.347174197645245
"c3.loc18","3",18,0.0488985671258888
"3_3396381","3",18.172025,0.100582613659583
"c3.loc19","3",19,0.0461628606786917
"c3.loc20","3",20,0.00547454205263875
"c3.loc21","3",21,0.125135556916803
"3_3675428","3",21.720026,0.180074532335794
"3_3675429","3",21.720027,0.180054498986181
"c3.loc22","3",22,0.19095297075387
"3_3553205","3",22.614028,0.204429882076965
"c3.loc23","3",23,0.183071592392423
"c3.loc24","3",24,0.0573468320029917
"c3.loc25","3",25,0.0496698959962885
"c3.loc26","3",26,0.17713554343635
"3_4196171","3",26.601029,0.208399593320991
"3_4228302","3",26.86703,0.218941864933242
"c3.loc27","3",27,0.22096965221877
"3_4222506","3",27.058031,0.221830080316579
"3_4520643","3",27.421032,0.125972472073954
"3_4574460","3",27.964033,0.133444479901357
"c3.loc28","3",28,0.131410105979683
"c3.loc29","3",29,0.0797944304125906
"c3.loc30","3",30,0.0402356950251317
"3_5278757","3",30.805034,0.018125298261225
"c3.loc31","3",31,0.0192707350219905
"c3.loc32","3",32,0.0252299617014842
"c3.loc33","3",33,0.0306192295695098
"3_5885144","3",33.260035,0.0318252310042624
"3_5884897","3",33.699036,0.0382185901354717
"3_6056253","3",33.987037,0.112631534885907
"c3.loc34","3",34,0.112236584411249
"c3.loc35","3",35,0.0594242025121332
"c3.loc36","3",36,0.0409939635549108
"3_6843554","3",36.710038,0.0352308941492936
"3_6843505","3",36.781039,0.0366128693348173
"3_6843565","3",36.83904,0.0249028008960011
"3_6406897","3",36.988041,0.0366157410303742
"c3.loc37","3",37,0.0365503591521588
"c3.loc38","3",38,0.0308060778465347
"3_7104025","3",38.688042,0.0275707507982759
"c3.loc39","3",39,0.0292955210294394
"c3.loc40","3",40,0.0344733647591511
"3_7443735","3",40.835043,0.0380055669935189
"c3.loc41","3",41,0.036632256743502
"c3.loc42","3",42,0.0284548843767993
"c3.loc43","3",43,0.020898419942796
"c3.loc44","3",44,0.0142759679926314
"c3.loc45","3",45,0.00882806005688508
"3_8793598","3",45.385044,0.00708675614905019
"3_8895653","3",45.702045,0.00461006627642746
"c3.loc46","3",46,0.00388154957366282
"c3.loc47","3",47,0.00113760679340658
"c3.loc48","3",48,0.000818401112638867
"c3.loc49","3",49,0.0357358993236687
"c3.loc50","3",50,0.0852664989720893
"c3.loc51","3",51,0.058199022940471
"c3.loc52","3",52,0.0434813098355846
"c3.loc53","3",53,0.0361523386297904
"3_11937281","3",53.051046,0.035884490107577
"3_11806166","3",53.085047,0.0358845492204694
"3_11746115","3",53.230048,0.0405279962233749
"c3.loc54","3",54,0.231913265598394
"3_9959283","3",54.616049,0.140639434408598
"c3.loc55","3",55,0.152535645708269
"c3.loc56","3",56,0.183827454545593
"c3.loc57","3",57,0.213118279185522
"c3.loc58","3",58,0.23785213215055
"c3.loc59","3",59,0.256299254623997
"5_4739215","3",59.51605,0.263106587319243
"c3.loc60","3",60,0.287320003594203
"c3.loc61","3",61,0.318337785934062
"12_13636817","3",61.491051,0.320759058890047
"c3.loc62","3",62,0.323407745034245
"c3.loc63","3",63,0.264119967732825
"c3.loc64","3",64,0.00048204246687078
"c3.loc65","3",65,0.0986514346910781
"3_19326615","3",65.707052,0.150097496623715
"c3.loc66","3",66,0.146191178023059
"c3.loc67","3",67,0.096041609241837
"c3.loc68","3",68,0.00541859395198685
"c3.loc69","3",69,0.0867366619258974
"16_9895499","3",69.847053,0.11508119997265
"c3.loc70","3",70,0.122880627525802
"16_9895496","3",70.697054,0.155566371082386
"c3.loc71","3",71,0.157798650620038
"c3.loc72","3",72,0.163655478701969
"c3.loc73","3",73,0.166751278005421
"c3.loc74","3",74,0.166856203132909
"c3.loc75","3",75,0.164064033530877
"16_9895528","3",75.267055,0.162881179184552
"4_453789","4",0,0.339886400771206
"4_701098","4",0.597001,0.317141344030517
"c4.loc1","4",1,0.262333816429901
"4_700438","4",1.114002,0.246426532261609
"4_601440","4",1.658003,0.248186433151858
"c4.loc2","4",2,0.26282847969506
"4_977727","4",2.804004,0.324550341988299
"c4.loc3","4",3,0.200177256913889
"4_1283295","4",3.123005,0.161011304663162
"4_1274066","4",3.222006,0.155765261287627
"c4.loc4","4",4,0.216163027626919
"c4.loc5","4",5,0.455544032194098
"c4.loc6","4",6,0.0344655122342772
"3_5683230","4",6.627007,6.58640394135546e-06
"c4.loc7","4",7,0.016486629492249
"4_2007592","4",7.853008,0.00903418858777627
"c4.loc8","4",8,0.00889853261870144
"c4.loc9","4",9,0.00775216907581466
"c4.loc10","4",10,0.00633442493383995
"4_2501631","4",10.882009,0.00502053660707702
"c4.loc11","4",11,0.0109531210038085
"c4.loc12","4",12,0.0822331629825612
"4_2749888","4",12.16801,0.0579517629127508
"c4.loc13","4",13,0.0645388651225574
"4_3479785","4",13.492011,0.0680434122659506
"4_3228910","4",13.636012,0.0662053530114122
"4_3207911","4",13.669013,0.0662079842603873
"4_3228959","4",13.710014,0.101057219791414
"c4.loc14","4",14,0.0623610049825345
"c4.loc15","4",15,0.316548986493245
"4_3902010","4",15.081015,0.302260564647042
"4_3632159","4",15.194016,0.315093453054573
"4_3632229","4",15.337017,0.317393712533089
"c4.loc16","4",16,0.392054186054906
"c4.loc17","4",17,0.584016290232313
"c4.loc18","4",18,0.942816881520287
"c4.loc19","4",19,1.2459452085277
"c4.loc20","4",20,0.748888391339989
"c4.loc21","4",21,0.289138757584539
"c4.loc22","4",22,0.112400871031099
"c4.loc23","4",23,0.0459887729234936
"4_6046549","4",23.432018,0.0314437297151073
"c4.loc24","4",24,0.043994474066011
"c4.loc25","4",25,0.0724263099794484
"c4.loc26","4",26,3.20262338391331e-05
"4_6381659","4",26.552019,0.00165175512836413
"c4.loc27","4",27,0.000644112648700457
"c4.loc28","4",28,8.92796442713006e-05
"c4.loc29","4",29,0.00195915309308248
"4_6702831","4",29.41202,0.00339753508444574
"c4.loc30","4",30,0.00998414173000128
"c4.loc31","4",31,0.0445213527295891
"c4.loc32","4",32,0.175044136116298
"c4.loc33","4",33,0.508241199915801
"c4.loc34","4",34,0.517826186555794
"c4.loc35","4",35,0.32702400330453
"4_7806435","4",35.003021,0.326587133121961
"4_7599186","4",35.483022,0.00681617376068289
"4_7599187","4",35.680023,0.012629297396046
"c4.loc36","4",36,0.113080290984215
"4_7664157","4",36.174024,0.0625056227692085
"9_22356376","4",36.333025,0.0580671923689806
"c4.loc37","4",37,0.074513368512271
"c4.loc38","4",38,0.099048074628314
"4_8931079","4",38.026026,0.0996471278938884
"c4.loc39","4",39,0.150393559253047
"4_10577371","4",39.642027,0.17944203425057
"c4.loc40","4",40,0.161372908008218
"4_9494990","4",40.430028,0.0659519380350275
"c4.loc41","4",41,0.012348073921288
"4_11890294","4",41.844029,0.0711587124015978
"c4.loc42","4",42,0.0425864874046908
"c4.loc43","4",43,0.358473346919141
"4_12987946","4",43.26603,0.339034476887861
"c4.loc44","4",44,0.672535179014432
"12_9215138","4",44.595031,0.64988409562585
"c4.loc45","4",45,0.287588839713493
"18_29612869","4",45.125032,0.188698635183073
"4_14520796","4",45.677033,0.114363311655779
"c4.loc46","4",46,0.340434233192468
"17_16544364","4",46.981034,0.0698047987224868
"c4.loc47","4",47,0.0617193896158312
"4_14829003","4",47.374035,0.00461339626184554
"4_15156973","4",47.655036,0.0047946144557045
"c4.loc48","4",48,0.0325457916822529
"4_16242444","4",48.376037,0.135461178381917
"4_16145098","4",48.522038,0.102105474074904
"4_16592665","4",48.790039,0.00309881509463139
"c4.loc49","4",49,0.00315552336414271
"4_16771616","4",49.85104,0.000961977692639948
"c4.loc50","4",50,0.00150294537812101
"c4.loc51","4",51,0.0125827530924596
"c4.loc52","4",52,0.0531934698480256
"c4.loc53","4",53,0.103501026215525
"4_17736774","4",53.703041,0.101500781421606
"4_17801559","4",53.896042,0.454106661886897
"c4.loc54","4",54,0.447097121088092
"c4.loc55","4",55,0.353079260635724
"4_18149111","4",55.392043,0.302771965523391
"4_17941745","4",55.392044,0.301517309376806
"c4.loc56","4",56,0.211483586863551
"c4.loc57","4",57,0.0688122296592155
"c4.loc58","4",58,0.00185636601577244
"c4.loc59","4",59,0.0203819081914673
"c4.loc60","4",60,0.0767060373755442
"c4.loc61","4",61,0.135948336061375
"c4.loc62","4",62,0.186347745462541
"4_19442593","4",62.352045,0.201523565053776
"c4.loc63","4",63,0.18971757738953
"c4.loc64","4",64,0.169114658570948
"c4.loc65","4",65,0.146779440537017
"4_20127607","4",65.996046,0.124161883030325
"c4.loc66","4",66,0.124149991521904
"c4.loc67","4",67,0.117434886837543
"4_20376448","4",67.879047,0.0850555016208432
"c4.loc68","4",68,0.141622043135669
"4_20476402","4",68.165048,0.151557363158759
"4_20485683","4",68.309049,0.149848572631157
"c4.loc69","4",69,0.25059678480946
"7_19909386","4",69.37805,0.300862707019803
"c4.loc70","4",70,0.112858795329998
"4_20708423","4",70.015051,0.0972555779104027
"c4.loc71","4",71,0.210607237337939
"7_19909323","4",71.059052,0.20919274347068
"c4.loc72","4",72,0.213400965387933
"c4.loc73","4",73,0.204990936764574
"c4.loc74","4",74,0.183947594098157
"4_21353666","4",74.282053,0.176411921357214
"c4.loc75","4",75,0.323081274519211
"4_21609026","4",75.187054,0.292328294804634
"c4.loc76","4",76,0.247533836914926
"4_21840191","4",76.437055,0.222150563422815
"c4.loc77","4",77,0.216363157827686
"c4.loc78","4",78,0.203513457384076
"c4.loc79","4",79,0.187782752688264
"c4.loc80","4",80,0.169855592782937
"c4.loc81","4",81,0.150625987042815
"4_22856230","4",81.511056,0.140655761513329
"c4.loc82","4",82,0.16937807395351
"c4.loc83","4",83,0.234083242686665
"c4.loc84","4",84,0.301395404546412
"4_23747765","4",84.559057,0.337532559219483
"4_23684552","4",84.595058,0.827745279662565
"c4.loc85","4",85,0.815030840592783
"4_23820188","4",85.265059,0.794906389850723
"c4.loc86","4",86,0.749477869784727
"4_23839694","4",86.78506,0.676825002732102
"c4.loc87","4",87,0.676823226005695
"4_24028683","4",87.846061,0.676816185352919
"c4.loc88","4",88,0.680140209778244
"4_24561501","4",88.516062,0.645665127766364
"5_262303","5",0,0.903782980679296
"c5.loc1","5",1,0.892963185532324
"c5.loc2","5",2,0.868897999737499
"c5.loc3","5",3,0.831893227815897
"c5.loc4","5",4,0.78348879598272
"5_1158453","5",4.404001,0.761392632315307
"c5.loc5","5",5,0.760481602768095
"5_1158434","5",5.047002,0.766162664959921
"c5.loc6","5",6,0.713315684818127
"5_1543083","5",6.199003,0.701112578837808
"c5.loc7","5",7,0.623478549289246
"c5.loc8","5",8,0.519712251185865
"c5.loc9","5",9,0.414431500788481
"c5.loc10","5",10,0.314336115213507
"5_2724813","5",10.730004,0.248105086085218
"c5.loc11","5",11,0.22569774001235
"c5.loc12","5",12,0.144291923593158
"c5.loc13","5",13,0.0758942798973408
"5_3072237","5",13.015005,0.0750281857175423
"c5.loc14","5",14,0.213099311518675
"5_3309342","5",14.356006,0.273608879719717
"c5.loc15","5",15,0.25764467781255
"c5.loc16","5",16,0.229986848044859
"c5.loc17","5",17,0.199811905690041
"c5.loc18","5",18,0.168437095027599
"c5.loc19","5",19,0.137370727164353
"c5.loc20","5",20,0.108075059720335
"c5.loc21","5",21,0.0817435079008533
"5_4431511","5",21.172007,0.0776107404676907
"18_30393961","5",21.536008,0.25343293012628
"c5.loc22","5",22,0.180462356400994
"c5.loc23","5",23,0.0188422807123629
"c5.loc24","5",24,0.0087138731841776
"c5.loc25","5",25,0.045289184358694
"5_5085070","5",25.549009,0.0634755517759231
"c5.loc26","5",26,0.0420720808311614
"5_5442598","5",26.66501,0.0176150960886616
"5_5561345","5",26.665011,0.0173215508362716
"c5.loc27","5",27,0.00884007687432131
"c5.loc28","5",28,0.00049737307807618
"c5.loc29","5",29,0.0197386856486901
"c5.loc30","5",30,0.0656323699315635
"c5.loc31","5",31,0.133493869974586
"5_7077917","5",31.267012,0.154296240353062
"c5.loc32","5",32,0.261458484524212
"c5.loc33","5",33,0.0475673701724588
"5_7259503","5",33.072013,0.0313679712421902
"c5.loc34","5",34,0.0059143721926489
"19_7239488","5",34.123014,0.00394941409504668
"c5.loc35","5",35,9.846735923702e-05
"c5.loc36","5",36,0.0089537248762781
"c5.loc37","5",37,0.031190700678053
"5_8660631","5",37.132015,0.0349355985691773
"c5.loc38","5",38,0.0711307397168355
"c5.loc39","5",39,0.26098456063778
"c5.loc40","5",40,0.0150442153213532
"5_9112495","5",40.517016,0.0034214520876219
"c5.loc41","5",41,0.00176301992260619
"c5.loc42","5",42,0.0134553767570083
"c5.loc43","5",43,0.0089486211392682
"5_9758363","5",43.036017,0.00888571944443584
"4_2304111","5",43.233018,0.00888478884888855
"5_9538854","5",43.233019,0.00888474341380174
"5_9694223","5",43.37402,0.00888407776977829
"c5.loc44","5",44,0.00489605873067944
"5_10114766","5",44.478021,0.00253488517896017
"c5.loc45","5",45,0.00601201163215137
"c5.loc46","5",46,0.0173642472934148
"c5.loc47","5",47,0.0342586097772539
"5_12398332","5",47.416022,0.042375975253492
"5_11607530","5",47.820023,0.0414045842056794
"5_11718096","5",47.931024,0.0283614552639051
"c5.loc48","5",48,0.0278441435797845
"c5.loc49","5",49,0.0205135740454239
"c5.loc50","5",50,0.013917652892701
"c5.loc51","5",51,0.00842049177933291
"c5.loc52","5",52,0.00426697100655815
"5_15323715","5",52.231025,0.00351678575256642
"5_15667054","5",52.596026,0.0018062899869733
"c5.loc53","5",53,0.0222663277896515
"1_6307602","5",53.151027,0.0141435890851653
"c5.loc54","5",54,0.00851000945201008
"c5.loc55","5",55,0.003496377991695
"c5.loc56","5",56,0.000617623667864109
"c5.loc57","5",57,9.61851323211249e-05
"5_18497601","5",57.206028,0.000284420172960154
"5_18497582","5",57.245029,0.00697617901764147
"c5.loc58","5",58,0.0104180408671652
"c5.loc59","5",59,0.0150118366873642
"c5.loc60","5",60,0.0192064393619944
"c5.loc61","5",61,0.0227980276365258
"5_20508317","5",61.98503,0.0257236156475358
"5_20389519","5",61.985031,0.0257239145291805
"c5.loc62","5",62,0.0257635700741616
"5_20469725","5",62.044032,0.0258795354926917
"5_20142901","5",62.098033,0.0167160368372095
"c5.loc63","5",63,0.0343691306940741
"5_20563021","5",63.698034,0.0459219911787159
"c5.loc64","5",64,0.0486366793211346
"5_20877514","5",64.877035,0.0560736205941907
"c5.loc65","5",65,0.0692158547319934
"5_20828642","5",65.223036,0.00480793831042092
"c5.loc66","5",66,0.00975811833262696
"c5.loc67","5",67,0.0161870756747362
