MO_ID,E_ID,X22,Y22,X23,Y23,X24,Y24,X25,Y25,X26,Y26,X27,Y27,X28,Y28,X29,Y29,X30,Y30,X31,Y31,X32,Y32,X33,Y33,X34,Y34,X35,Y35,X36,Y36,X37,Y37,X38,Y38,X39,Y39,X40,Y40,X41,Y41,X42,Y42
MO_467,E206,3557.5,5055.833,3549.5,5001.167,3778.833,5025.167,3856.167,5019.833,3055.5,5158.5,3099.5,5159.5,3080.5,5124.5,2980.5,4371.5,2990.5,4402.5,3037.5,4374.5,3538.167,4023.5,3540.833,4058.167,3582.167,4042.167,2084.5,6073.5,984.5,4658.5,1284.5,4550.5,1025.5,3476.5,2549.5,3454.5,2117.5,2986.5,2285.5,2680.5,2955.5,1227.5
MO_468,E209,3380.5,4969.833,3381.833,4948.5,3347.167,4921.833,3313.833,4921.833,3567.167,5037.833,3545.833,5036.5,3556.5,5019.167,3778.5,4703.833,3766.5,4717.167,3758.5,4691.833,3433.167,4426.5,3431.833,4451.833,3398.5,4434.5,4086.5,5594.5,4596.5,5062.5,4492.5,4862.5,4715.5,4677.5,4661.5,3741.5,4370.5,3846.5,4226.5,3593.5,3986.5,3212.5
MO_469,E210,3407.833,4812.167,3398.5,4788.167,3282.5,4828.167,3245.167,4828.167,3674.5,4831.5,3648.5,4828.5,3657.5,4808.5,3752.5,4427.167,3744.5,4437.833,3729.833,4424.5,3284.833,4190.167,3287.167,4202.167,3264.167,4202.5,4181.5,5341.5,4721.5,4621.5,4568.5,4561.5,4751.5,4087.5,4475.5,3304.5,4088.5,3403.5,3786.5,3133.5,3026.5,2701.5
MO_470,E211,3552.833,5020.167,3552.833,4997.5,3499.5,4994.833,3460.833,4988.167,3880.833,5065.5,3851.5,5068.167,3860.833,5041.5,3990.833,4631.833,3985.5,4643.833,3974.833,4626.5,3525.833,4298.167,3531.167,4312.833,3497.833,4307.5,4790.5,5693.5,5303.5,5003.5,5141.5,4895.5,5369.5,4373.5,5003.5,3153.5,4715.5,3357.5,4355.5,3027.5,3155.5,2367.5
MO_471,E213,3492.167,5436.167,3481.5,5409.5,3650.833,5441.5,3700.167,5430.833,3217.167,5525.833,3249.833,5522.5,3231.167,5498.5,2928.5,5004.5,2940.5,5017.5,2955.5,4995.5,3483.167,4530.5,3484.5,4547.167,3513.167,4538.5,2540.5,6360.5,1736.5,5346.5,1868.5,5244.5,1643.5,4657.5,1961.5,3523.5,2327.5,3661.5,2729.5,3367.5,3491.5,2743.5
MO_472,E214,3013.167,5087.833,3014.5,5062.5,3130.5,5133.167,3174.5,5129.167,2712.833,5029.833,2730.167,5036.5,2726.833,5013.833,2655,4618,2661.5,4630,2677,4615.5,3165.5,4485.5,3165,4501,3199.5,4494.5,1963.5,5564.5,1494.5,4689.5,1714.5,4617.5,1518.5,4219.5,1782.5,3203.5,2134.5,3317.5,2410.5,3011.5,3357.5,2401.5
MO_473,E215,3372.5,5342.5,3370.5,5310.5,3476.5,5334.5,3526.5,5320.5,3060.5,5391.5,3083.5,5393.5,3072.5,5367.5,2790.167,4879.167,2800.833,4892.5,2814.833,4869.167,3399.5,4517.5,3404.5,4537.5,3434.5,4525.5,2276.5,6197.5,1380.5,5121.5,1640.5,5025.5,1444.5,4491.5,1737.5,3291.5,2109.5,3595.5,2645.5,3147.5,3697.5,3321.5
MO_474,E217,3052.5,4906.5,3044.5,4874.5,3104.5,4886.5,3150.5,4892.5,2713.5,5013.5,2736.5,5011.5,2721.5,4988.5,2587.5,4535.167,2600.833,4546.5,2612.167,4525.833,3130.5,4147.5,3124.5,4168,3151.5,4160.5,1962.5,5632.5,1432.5,4665.5,1580.5,4621.5,1422.5,4111.5,1983.5,3174.5,2259.5,3399.5,2493.5,3027.5,2825.5,2787.5
MO-301.jpg,E1,8587.5,11481.5,8435.5,11389.5,8603.5,11365.5,8695.5,11373.5,7687.5,11513.5,7747.5,11509.5,7723.5,11465.5,7555.5,10417.5,7583.5,10461.5,7623.5,10437.5,8627.5,9861.5,8627.5,9921.5,8687.5,9925.5,6331.5,12883.5,NA,NA,NA,NA,NA,NA,6507.5,7271.5,7099.5,7775.5,NA,NA,NA,NA
MO-302.jpg,E2,7711.5,10629.5,7669.5,10572.5,7729.5,10536.5,7810.5,10521.5,7090.5,10725.5,7129.5,10728.5,7111.5,10683.5,7027.5,10029.5,7051.5,10071.5,7078.5,10035.5,7705.5,9504.5,7693.5,9558.5,7747.5,9549.5,5974.5,11756.5,4846.5,10262.5,5200.5,10142.5,4876.5,9326.5,5632.5,7394.5,6076.5,7730.5,6472.5,7310.5,8038.5,6032.5
MO-303.jpg,E5,8456.5,11084.5,8420.5,11054.5,8462.5,11009.5,8516.5,11018.5,7865.5,11135.5,7901.5,11129.5,7883.5,11102.5,7724.5,10403.5,7760.5,10448.5,7781.5,10421.5,8465.5,9938.5,8459.5,9998.5,8504.5,9986.5,6583.5,11907.5,5719.5,10227.5,6119.5,10171.5,6039.5,9235.5,NA,NA,NA,NA,NA,NA,NA,NA
MO-304.jpg,E7,7866.5,12032.5,7755.5,11969.5,7866.5,11942.5,7926.5,11945.5,7185.5,12191.5,7230.5,12191.5,7209.5,12158.5,6978.5,11390.5,7017.5,11411.5,7035.5,11381.5,7809.5,10901.5,7815.5,10958.5,7866.5,10940.5,6111.5,13141.5,5085.5,11737.5,5493.5,11545.5,5241.5,10753.5,5799.5,9487.5,6369.5,9763.5,6771.5,9193.5,7947.5,8455.5
MO-305.jpg,E8,7667.5,11389.5,7627.5,11277.5,7727.5,11313.5,7787.5,11329.5,7059.5,11145.5,7103.5,11153.5,7111.5,11101.5,7235.5,10389.5,7251.5,10437.5,7287.5,10417.5,8175.5,10245.5,8151.5,10301.5,8191.5,10301.5,5743.5,11537.5,5407.5,9817.5,5735.5,9785.5,5807.5,9081.5,6839.5,7897.5,7335.5,8289.5,7967.5,8033.5,9399.5,7577.5
MO-306.jpg,E11,8450.5,11325.5,8394.5,11233.5,8496.5,11235.5,8566.5,11243.5,8024.5,11253.5,8076.5,11263.5,8068.5,11221.5,7906.5,10435.5,7938.5,10483.5,7960.5,10451.5,8751.5,9948.5,8742.5,10017.5,8790.5,10002.5,6662.5,12195.5,5886.5,10387.5,6222.5,10427.5,6206.5,9475.5,7022.5,8135.5,7486.5,8503.5,7942.5,8063.5,8774.5,7319.5
MO-307.jpg,E12,8695.5,11132.5,8635.5,11040.5,8711.5,10976.5,8823.5,10972.5,7971.5,11420.5,8035.5,11404.5,7983.5,11356.5,7395.5,10268.5,7451.5,10312.5,7467.5,10260.5,8591.5,9180.5,8599.5,9280.5,8679.5,9252.5,6567.5,13820.5,4251.5,11492.5,4863.5,11228.5,4071.5,10076.5,4419.5,6992.5,5619.5,7280.5,6303.5,6272.5,8463.5,4682.5
MO-308.jpg,E13,8460.5,13033.5,8421.5,12955.5,8487.5,12937.5,8547.5,12943.5,7956.5,12865.5,8007.5,12883.5,7998.5,12844.5,7851.5,12019.5,7890.5,12064.5,7911.5,12031.5,8706.5,11647.5,8697.5,11689.5,8754.5,11692.5,6373.5,13629.5,5719.5,11691.5,6157.5,11679.5,6049.5,10959.5,6967.5,9459.5,7375.5,9873.5,7642.5,9661.5,8794.5,8237.5
MO-309.jpg,E14,8245.5,11079.5,8257.5,11010.5,8311.5,11022.5,8389.5,11037.5,7693.5,10698.5,7732.5,10722.5,7744.5,10689.5,8011.5,9876.5,8017.5,9939.5,8056.5,9924.5,8929.5,9891.5,8890.5,9933.5,8947.5,9954.5,5986.5,10680.5,6258.5,8720.5,6522.5,8872.5,6706.5,8056.5,8232.5,7102.5,8400.5,7570.5,8892.5,7270.5,10404.5,6658.5
MO-310.jpg,E15,8075.5,12835.5,7979.5,12667.5,8115.5,12715.5,8227.5,12719.5,7219.5,12639.5,7275.5,12639.5,7259.5,12591.5,7075.5,11755.5,7123.5,11807.5,7151.5,11767.5,7791.5,10701.5,7807.5,10757.5,7883.5,10741.5,5687.5,14453.5,4211.5,12305.5,4679.5,12125.5,4055.5,11129.5,4907.5,8837.5,5435.5,9173.5,5579.5,8525.5,NA,NA
MO-311.jpg,E16,8768.5,12609.5,8714.5,12540.5,8798.5,12516.5,8894.5,12504.5,8099.5,12714.5,8144.5,12714.5,8129.5,12666.5,7805.5,11721.5,7862.5,11790.5,7904.5,11727.5,8801.5,11262.5,8801.5,11310.5,8870.5,11307.5,6786.5,13715.5,5602.5,11747.5,6002.5,11675.5,5882.5,10883.5,6834.5,9081.5,7394.5,9545.5,NA,NA,NA,NA
MO-312.jpg,E17,8561.5,11168.5,8474.5,11036.5,8621.5,11075.5,8726.5,11081.5,7736.5,10922.5,7796.5,10925.5,7763.5,10865.5,7580.5,9650.5,7625.5,9701.5,7667.5,9671.5,8921.5,9191.5,8909.5,9275.5,8984.5,9266.5,5624.5,12056.5,4712.5,9608.5,5248.5,9552.5,5096.5,8228.5,6688.5,5814.5,7112.5,6590.5,8024.5,5814.5,9824.5,4686.5
MO-313-E-16b.jpg,E16,7864.5,12134.5,7750.5,11984.5,7903.5,12056.5,8011.5,12014.5,7219.5,11954.5,7261.5,11954.5,7246.5,11918.5,7126.5,11030.5,7156.5,11078.5,7189.5,11048.5,8221.5,10534.5,8209.5,10590.5,8269.5,10590.5,6147.5,13182.5,4947.5,11302.5,5307.5,11158.5,NA,NA,5787.5,8504.5,6531.5,8776.5,7155.5,8020.5,9419.5,7136.5
MO-314-E-17.jpg,E17,7063.5,11648.5,6923.5,11520.5,7095.5,11560.5,7191.5,11564.5,6315.5,11544.5,6367.5,11556.5,6351.5,11504.5,6171.5,10588.5,6203.5,10644.5,6235.5,10612.5,7227.5,10128.5,7195.5,10220.5,7259.5,10216.5,4739.5,12878.5,3707.5,10278.5,4115.5,10374.5,3963.5,9358.5,NA,NA,5779.5,8252.5,6619.5,7396.5,NA,NA
MO-315.jpg,E19,9269.5,11362.5,8977.5,11110.5,9353.5,11242.5,9457.5,11258.5,8685.5,11190.5,8769.5,11182.5,8729.5,11138.5,8405.5,10382.5,8433.5,10422.5,8485.5,10386.5,9513.5,9646.5,9501.5,9702.5,9573.5,9706.5,6665.5,12734.5,5537.5,10346.5,5921.5,10274.5,5741.5,9098.5,6833.5,7136.5,7301.5,7448.5,NA,NA,NA,NA
MO-316.jpg,E20,8217.5,11421.5,8103.5,11181.5,8280.5,11316.5,8394.5,11316.5,7521.5,10827.5,7578.5,10860.5,7581.5,10809.5,7689.5,10008.5,7716.5,10071.5,7755.5,10041.5,8913.5,9210.5,8892.5,9285.5,8958.5,9285.5,5418.5,11353.5,5234.5,8785.5,5786.5,9009.5,NA,NA,6498.5,6687.5,7082.5,7023.5,7634.5,6311.5,NA,NA
MO-317-E-22.jpg,E22,7625.5,11286.5,7160.5,11037.5,7619.5,11205.5,7691.5,11208.5,6821.5,11274.5,6857.5,11262.5,6836.5,11241.5,6434.5,10497.5,6467.5,10527.5,6485.5,10494.5,7532.5,10095.5,7532.5,10149.5,7592.5,10146.5,5986.5,12288.5,5080.5,11190.5,5374.5,10980.5,5050.5,10284.5,5302.5,8946.5,5752.5,9108.5,6028.5,8436.5,7282.5,7332.5
MO-319-E-25.jpg,E25,7742.5,11467.5,7673.5,11410.5,7736.5,11350.5,7820.5,11323.5,7004.5,11713.5,7046.5,11707.5,7028.5,11671.5,6614.5,10864.5,6656.5,10894.5,6662.5,10852.5,7355.5,9940.5,7382.5,9976.5,7427.5,9961.5,5801.5,13073.5,4505.5,11351.5,4769.5,11285.5,4409.5,10415.5,4835.5,8639.5,5357.5,8843.5,5519.5,8297.5,NA,NA
MO-326.jpg,E32,9453.5,12460.5,9345.5,12334.5,9462.5,12388.5,9534.5,12409.5,8709.5,12211.5,8769.5,12223.5,8754.5,12184.5,8709.5,11482.5,8739.5,11512.5,8760.5,11485.5,9507.5,10951.5,9516.5,11008.5,9573.5,10987.5,7193.5,13446.5,6413.5,11310.5,6797.5,11280.5,6773.5,10506.5,7979.5,9060.5,8123.5,9276.5,NA,NA,NA,NA
MO-328.jpg,E37,9599,10575,9560,10515,9620,10470,9704,10461,9140,10641,9179,10641,9164,10614,8966,9972,8993,10002,9017,9984,9650,9372,9650,9432,9695,9414,7765,11660,6757,9948,7093,9852,6909,9012,8029,7286,8381,7702,8853,7350,9661,6322
MO-329.jpg,E38,10177.5,9519.5,10133.5,9463.5,10173.5,9395.5,10257.5,9391.5,9641.5,9779.5,9681.5,9755.5,9653.5,9727.5,9433.5,9071.5,9477.5,9099.5,9477.5,9071.5,10037.5,8327.5,10041.5,8371.5,10085.5,8363.5,8923.5,11047.5,7587.5,9775.5,7835.5,9567.5,7379.5,8839.5,7915.5,7043.5,8315.5,7155.5,8715.5,6533.5,9891.5,5593.5
MO-330-E-34.jpg,E34,6569.5,11794.5,6473.5,11662.5,6620.5,11683.5,6710.5,11662.5,5882.5,11770.5,5927.5,11764.5,5900.5,11716.5,5816.5,10903.5,5846.5,10936.5,5879.5,10906.5,6752.5,10273.5,6737.5,10336.5,6803.5,10327.5,4331.5,13400.5,NA,NA,3475.5,10904.5,3155.5,10024.5,3963.5,7780.5,4611.5,8036.5,5675.5,7280.5,NA,NA
MO-331-E-35.jpg,E35,8110.5,11794.5,8066.5,11722.5,8130.5,11682.5,8230.5,11694.5,7522.5,11878.5,7586.5,11886.5,7554.5,11842.5,7166.5,10962.5,7210.5,10994.5,7230.5,10958.5,7950.5,10150.5,7958.5,10214.5,8018.5,10194.5,5434.5,13142.5,4366.5,10994.5,4870.5,10910.5,4534.5,10226.5,4954.5,7970.5,5614.5,8330.5,5914.5,7718.5,7522.5,6086.5
MO-332-E-39.jpg,E39,7272.5,11452.5,7191.5,11386.5,7317.5,11356.5,7410.5,11344.5,6552.5,11458.5,6600.5,11458.5,6582.5,11422.5,6348.5,10558.5,6387.5,10597.5,6417.5,10561.5,7320.5,10024.5,7326.5,10087.5,7398.5,10078.5,4992.5,12610.5,3824.5,10754.5,4264.5,10682.5,3752.5,9666.5,4560.5,7824.5,5128.5,8104.5,5544.5,7360.5,6304.5,6038.5
MO-333-E-43.jpg,E43,7390.5,11829.5,7099.5,11544.5,7411.5,11712.5,7492.5,11733.5,6472.5,11550.5,6526.5,11550.5,6502.5,11511.5,6511.5,10701.5,6544.5,10752.5,6577.5,10722.5,7444.5,10050.5,7444.5,10119.5,7495.5,10101.5,4792.5,12595.5,3744.5,10387.5,4192.5,10307.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO-334.jpg,E41,8519.5,11057.5,8483.5,10989.5,8551.5,10961.5,8623.5,10957.5,8039.5,11041.5,8091.5,11041.5,8067.5,11005.5,7863.5,10309.5,7903.5,10349.5,7935.5,10317.5,8571.5,9781.5,8567.5,9837.5,8619.5,9825.5,6918.5,12151.5,5868.5,10489.5,6144.5,10381.5,5922.5,9499.5,6630.5,8041.5,7098.5,8323.5,7314.5,8029.5,8136.5,6961.5
MO-335.jpg,E44,NA,NA,NA,NA,NA,NA,NA,NA,8591.5,11591.5,8647.5,11587.5,8627.5,11543.5,8451.5,10747.5,8495.5,10783.5,8523.5,10751.5,9335.5,10255.5,9331.5,10323.5,9395.5,10315.5,7156.5,12467.5,6184.5,10607.5,6568.5,10577.5,6238.5,9869.5,7096.5,8129.5,7486.5,8417.5,8260.5,7763.5,9694.5,6845.5
MO-336.jpg,E45,9731.5,11892.5,9671.5,11852.5,9711.5,11796.5,9787.5,11740.5,9215.5,12112.5,9259.5,12096.5,9227.5,12060.5,8827.5,11304.5,8879.5,11332.5,8879.5,11300.5,9455.5,10536.5,9475.5,10592.5,9515.5,10564.5,8151.5,13496.5,6771.5,11924.5,7143.5,11732.5,6651.5,10880.5,6939.5,9140.5,7659.5,9440.5,7887.5,8744.5,8871.5,7388.5
MO-337.jpg,E46,10365.5,12752.5,10269.5,12632.5,10401.5,12674.5,10482.5,12608.5,9801.5,12524.5,9858.5,12542.5,9843.5,12494.5,9813.5,11867.5,9840.5,11915.5,9882.5,11894.5,10632.5,11456.5,10614.5,11516.5,10683.5,11510.5,8065.5,13354.5,7241.5,11282.5,7769.5,11362.5,7577.5,10442.5,8513.5,8572.5,9145.5,9092.5,NA,NA,NA,NA
MO-339.jpg,E48,9255.5,11839.5,9175.5,11675.5,9295.5,11735.5,9351.5,11855.5,8775.5,11783.5,8827.5,11783.5,8799.5,11735.5,8695.5,10975.5,8719.5,11031.5,8755.5,11003.5,9647.5,10527.5,9627.5,10591.5,9683.5,10587.5,7753.5,12917.5,6881.5,10973.5,7209.5,10957.5,7153.5,10221.5,7889.5,8529.5,8401.5,9017.5,9065.5,8369.5,10809.5,7555.5
MO-340-E-49.jpg,E49,7442.5,10412.5,7274.5,10259.5,7463.5,10319.5,7538.5,10313.5,7061.5,10271.5,7109.5,10277.5,7100.5,10244.5,6998.5,9893.5,7025.5,9941.5,7055.5,9908.5,7742.5,9359.5,7721.5,9404.5,7766.5,9416.5,6113.5,11152.5,5353.5,10080.5,5633.5,9936.5,5385.5,9104.5,6417.5,7544.5,6801.5,7976.5,7313.5,7608.5,8289.5,7198.5
MO-341-E-50.jpg,E50,7287.5,11049.5,7203.5,10957.5,7323.5,10937.5,7423.5,10909.5,6371.5,10989.5,6451.5,10977.5,6407.5,10933.5,6407.5,10117.5,6443.5,10169.5,6479.5,10133.5,7295.5,9441.5,7295.5,9501.5,7355.5,9489.5,5567.5,12793.5,3539.5,10561.5,4091.5,10297.5,3731.5,9061.5,4859.5,7381.5,NA,NA,5687.5,7279.5,6803.5,6157.5
MO-347.jpg,E61,9743.5,11438.5,9671.5,11358.5,9767.5,11330.5,9859.5,11290.5,8803.5,11350.5,8859.5,11358.5,8839.5,11318.5,8831.5,10370.5,8871.5,10410.5,8907.5,10378.5,9851.5,9826.5,9847.5,9886.5,9915.5,9878.5,7099.5,12606.5,5983.5,10434.5,6427.5,10290.5,6115.5,9342.5,7447.5,6822.5,7807.5,7326.5,8815.5,6762.5,10915.5,6066.5
MO-348.jpg,E62,9607.5,11525.5,9443.5,11329.5,9655.5,11417.5,9763.5,11425.5,8683.5,11333.5,8767.5,11341.5,8731.5,11285.5,8663.5,10289.5,8699.5,10345.5,8743.5,10305.5,9971.5,9509.5,9939.5,9581.5,10015.5,9573.5,6203.5,12313.5,5371.5,9681.5,5867.5,9689.5,5803.5,8547.5,7267.5,6151.5,8091.5,6847.5,9051.5,6063.5,11339.5,5447.5
MO-349.jpg,E63,8364.5,11364.5,8229.5,11235.5,8370.5,11283.5,8451.5,11277.5,7902.5,11409.5,7950.5,11397.5,7920.5,11370.5,7698.5,10821.5,7749.5,10851.5,7749.5,10812.5,8235.5,10188.5,8241.5,10251.5,8292.5,10242.5,7017.5,12506.5,5799.5,11180.5,6045.5,11048.5,5673.5,10508.5,5889.5,8828.5,6507.5,8978.5,6753.5,8432.5,8013.5,7178.5
MO-350.jpg,E64,8086.5,9774.5,8011.5,9696.5,8104.5,9690.5,8173.5,9696.5,7606.5,9762.5,7651.5,9768.5,7633.5,9732.5,7546.5,9219.5,7579.5,9252.5,7603.5,9222.5,7996.5,8847.5,8014.5,8904.5,8053.5,8895.5,6811.5,10197.5,6295.5,9341.5,6459.5,9217.5,6255.5,8553.5,NA,NA,NA,NA,NA,NA,NA,NA
MO-388-E-116.jpg,E116,6935.5,11841.5,6908.5,11772.5,6974.5,11754.5,7049.5,11769.5,6305.5,11688.5,6341.5,11703.5,6347.5,11670.5,6296.5,11019.5,6326.5,11055.5,6347.5,11028.5,7031.5,10551.5,7028.5,10608.5,7079.5,10596.5,4424.5,12388.5,4056.5,10948.5,4448.5,10724.5,4272.5,9860.5,4752.5,8232.5,5280.5,8704.5,5840.5,7786.5,7672.5,6896.5
MO-389-E-118.jpg,E118,7443.5,12617.5,NA,NA,7500.5,12527.5,7584.5,12611.5,7026.5,12560.5,7092.5,12554.5,7062.5,12515.5,6915.5,11681.5,6954.5,11738.5,6996.5,11693.5,7869.5,11117.5,7851.5,11192.5,7911.5,11183.5,5270.5,14128.5,4222.5,12088.5,4606.5,11872.5,4102.5,10772.5,5190.5,8366.5,5806.5,8790.5,6566.5,8318.5,NA,NA
MO-390-E-119.jpg,E119,NA,NA,NA,NA,NA,NA,NA,NA,6843.5,11545.5,6912.5,11545.5,6882.5,11512.5,6606.5,10924.5,6633.5,10957.5,6651.5,10930.5,7287.5,10630.5,7284.5,10675.5,7332.5,10669.5,5793.5,12441.5,4827.5,11043.5,5133.5,10953.5,4929.5,10365.5,5433.5,9021.5,5805.5,9327.5,6243.5,8673.5,7767.5,7743.5
MO-391-E-120.jpg,E120,6360,11546,6341.5,11489.5,6403.5,11477.5,6479.5,11491.5,5877.5,11443.5,5915.5,11457.5,5915.5,11417.5,5897.5,10817.5,5923.5,10855.5,5945.5,10825.5,6649.5,10599.5,6631.5,10653.5,6679.5,10649.5,4848.5,12256.5,4110.5,10702.5,4410.5,10612.5,4338.5,9778.5,5328.5,8608.5,5856.5,8986.5,6156.5,8704.5,7146.5,8182.5
MO-392-E-121.jpg,E121,7048.5,12486.5,6985.5,12393.5,7090.5,12369.5,7186.5,12357.5,6412.5,12552.5,6454.5,12555.5,6427.5,12504.5,5974.5,11295.5,5995.5,11337.5,6037.5,11307.5,7132.5,10737.5,7129.5,10788.5,7198.5,10785.5,NA,NA,3405.5,11632.5,3725.5,11512.5,3533.5,10448.5,4693.5,8582.5,5149.5,8854.5,6037.5,8066.5,NA,NA
MO-394.jpg,E124,8459.5,11986.5,8390.5,11860.5,8510.5,11914.5,8609.5,11899.5,7664.5,11806.5,7712.5,11815.5,7703.5,11761.5,7772.5,10882.5,7808.5,10921.5,7832.5,10894.5,8897.5,10531.5,8882.5,10594.5,8939.5,10597.5,6075.5,12209.5,5523.5,10305.5,5987.5,10401.5,5795.5,9577.5,NA,NA,7299.5,8255.5,8019.5,7855.5,9923.5,6895.5
MO-395.jpg,E125,7838.5,11547.5,7874.5,11493.5,7907.5,11454.5,7949.5,11532.5,7340.5,11412.5,7385.5,11424.5,7379.5,11391.5,7382.5,10632.5,7412.5,10695.5,7457.5,10671.5,8300.5,10455.5,8273.5,10524.5,8339.5,10524.5,5897.5,11755.5,5801.5,9923.5,6129.5,9995.5,NA,NA,6665.5,8403.5,7209.5,8699.5,7777.5,8283.5,9673.5,7675.5
MO-396.jpg,E126,7891.5,12083.5,7843.5,12005.5,7963.5,11957.5,8053.5,11966.5,7234.5,12104.5,7285.5,12104.5,7264.5,12065.5,7168.5,11204.5,7201.5,11252.5,7228.5,11216.5,7978.5,10421.5,7978.5,10484.5,8035.5,10475.5,NA,NA,4755.5,11275.5,5115.5,11179.5,4891.5,10123.5,5691.5,8273.5,6331.5,8649.5,NA,NA,NA,NA
MO-397-E-127a.jpg,E127,7499.5,12269.5,7435.5,12185.5,7523.5,12165.5,7607.5,12173.5,6639.5,12257.5,6691.5,12269.5,6679.5,12225.5,6607.5,11097.5,6639.5,11141.5,6671.5,11113.5,7575.5,10605.5,7567.5,10665.5,7635.5,10665.5,4463.5,13645.5,3455.5,11125.5,3971.5,11053.5,3695.5,9733.5,5591.5,7177.5,6083.5,7849.5,6995.5,7345.5,9755.5,6937.5
MO-398.jpg,E126,8018.5,10007.5,7907.5,9947.5,8006.5,9923.5,8093.5,9908.5,7484.5,10136.5,7529.5,10121.5,7502.5,10091.5,7157.5,9431.5,7184.5,9458.5,7208.5,9437.5,7892.5,8987.5,7892.5,9050.5,7949.5,9029.5,6384.5,11265.5,5200.5,9713.5,5512.5,9553.5,5256.5,8793.5,5696.5,7117.5,6288.5,7381.5,6712.5,6789.5,8336.5,5909.5
MO-413.jpg,E145,8709.5,10494.5,8670.5,10392.5,8757.5,10362.5,8850.5,10380.5,8271.5,10704.5,8310.5,10695.5,8274.5,10641.5,8148.5,10005.5,8190.5,10035.5,8217.5,9999.5,8826.5,9213.5,8817.5,9291.5,8892.5,9270.5,7032.5,12132.5,5848.5,10428.5,6168.5,10316.5,5840.5,9284.5,6472.5,7724.5,6632.5,7876.5,6704.5,7286.5,8168.5,5196.5
MO-414-E-146.jpg,E146,7789.5,11953.5,7702.5,11881.5,7795.5,11836.5,7870.5,11827.5,7243.5,12178.5,7306.5,12169.5,7252.5,12127.5,6802.5,11299.5,6853.5,11344.5,6862.5,11308.5,7666.5,10483.5,7669.5,10564.5,7723.5,10534.5,5951.5,13775.5,4695.5,12319.5,4967.5,12007.5,4271.5,10991.5,5015.5,8817.5,5655.5,9041.5,6375.5,8097.5,7879.5,7293.5
MO-415.jpg,E147,7631.5,13113.5,7475.5,12963.5,7655.5,12999.5,7739.5,12891.5,6575.5,13041.5,6641.5,13035.5,6611.5,12993.5,6563.5,11997.5,6623.5,12063.5,6647.5,12009.5,7667.5,11283.5,7667.5,11343.5,7739.5,11331.5,5218.5,14533.5,3550.5,12361.5,4126.5,12145.5,3826.5,10897.5,5218.5,8593.5,5722.5,9085.5,6418.5,8569.5,7738.5,7537.5
MO-417-E-149.jpg,E149,8027.5,11757.5,7946.5,11679.5,8042.5,11631.5,8099.5,11604.5,7352.5,11670.5,7406.5,11676.5,7397.5,11634.5,7298.5,11073.5,7331.5,11106.5,7358.5,11085.5,7943.5,10569.5,7949.5,10620.5,7988.5,10596.5,5982.5,12596.5,5118.5,11052.5,5470.5,11004.5,5254.5,10196.5,5798.5,8932.5,6358.5,9124.5,6766.5,8712.5,8118.5,7722.5
MO-421-E-153.jpg,E153,6810,11859,6605.5,11618.5,6851.5,11762.5,6947.5,11786.5,5753.5,11570.5,5792.5,11573.5,5783.5,11516.5,6008.5,10679.5,6032.5,10721.5,6071.5,10697.5,7163.5,10211.5,7136.5,10274.5,7190.5,10274.5,4188.5,12381.5,3468.5,10181.5,3988.5,10221.5,3796.5,9197.5,5244.5,7401.5,5700.5,7977.5,6596.5,7625.5,NA,NA
MO-422.jpg,E155,8070.5,10051.5,8049.5,9991.5,8073.5,9940.5,8145.5,9949.5,7596.5,10075.5,7647.5,10066.5,7629.5,10033.5,7374.5,9493.5,7422.5,9538.5,7437.5,9499.5,7995.5,8911.5,8004.5,8968.5,8049.5,8953.5,6368.5,10905.5,5660.5,9645.5,5924.5,9597.5,5600.5,9057.5,6194.5,7665.5,6572.5,7863.5,6884.5,7389.5,7454.5,6201.5
MO-424.jpg,E156,7912.5,11777.5,7807.5,11672.5,7927.5,11624.5,8056.5,11603.5,7057.5,11921.5,7147.5,11939.5,7099.5,11873.5,6676.5,10574.5,6706.5,10613.5,6745.5,10574.5,7990.5,9566.5,7993.5,9641.5,8077.5,9620.5,4750.5,13951.5,3358.5,10543.5,3790.5,10495.5,3682.5,9403.5,4618.5,6703.5,5578.5,7063.5,NA,NA,NA,NA
MO-427-E-161.jpg,E161,7250.5,10722.5,7174.5,10630.5,7294.5,10626.5,7386.5,10654.5,6490.5,10654.5,6542.5,10666.5,6530.5,10618.5,6302.5,9558.5,6322.5,9586.5,6366.5,9554.5,7422.5,9138.5,7410.5,9198.5,7474.5,9202.5,4362.5,11746.5,3594.5,9298.5,4050.5,9250.5,3930.5,8134.5,4986.5,6238.5,5658.5,6694.5,NA,NA,NA,NA
MO-428-E-163.jpg,E163,6997.5,12824.5,6977.5,12744.5,7041.5,12716.5,7137.5,12708.5,6309.5,12752.5,6361.5,12764.5,6353.5,12712.5,6037.5,11606.5,6073.5,11654.5,6117.5,11614.5,7017.5,11102.5,7021.5,11178.5,7093.5,11166.5,3993.5,13670.5,3081.5,11030.5,3645.5,11102.5,3597.5,10070.5,4257.5,8606.5,5001.5,8966.5,5433.5,7958.5,6861.5,7016.5
