"","chr","pos","lod"
"c1.loc50","1",50,0.00062562344820094
"c1.loc51","1",51,0.000460326918357623
"c1.loc52","1",52,0.000317078461335996
"3_20634638","1",52.012024,0.000315524314146387
"18_3644857","1",52.520025,0.00748850815955393
"11_7995637","1",52.770026,0.00478140584681341
"c1.loc53","1",53,0.00725888634914895
"c1.loc54","1",54,0.0246096806546348
"1_12207498","1",54.309027,0.0317242740667609
"c1.loc55","1",55,0.0436678556488062
"c1.loc56","1",56,0.102666592762034
"c1.loc57","1",57,0.00918718336257029
"c1.loc58","1",58,0.000250381094787144
"14_16990480","1",58.475028,0.00126548170135266
"1_16852366","1",58.634029,0.00141904840162965
"c1.loc59","1",59,0.00175424097497512
"18_33759636","1",59.82903,0.0504560275074653
"c1.loc60","1",60,0.0319461639685699
"1_17586659","1",60.200031,0.0155887904018357
"1_18503714","1",60.699032,0.0236430607063767
"1_18231605","1",60.886033,0.00131902341348678
"c1.loc61","1",61,0.000853381132117192
"1_19075514","1",61.152034,0.000375568408031768
"1_19145591","1",61.270035,0.0160188468415186
"c1.loc62","1",62,0.0165454529681597
"1_19658001","1",62.586036,0.0154900602470036
"1_19658214","1",62.656037,0.0181110545222509
"1_19637644","1",62.776038,0.000697486678348014
"c1.loc63","1",63,0.00406146430410104
"1_19817756","1",63.337039,0.0127178671385764
"1_20356240","1",63.78704,0.0209520201128441
"c1.loc64","1",64,0.0144031473675454
"1_19614222","1",64.750041,0.00519010936861264
"c1.loc65","1",65,0.0138401955648817
"1_20669875","1",65.163042,0.030751686375794
"c1.loc66","1",66,0.0346325308595397
"1_20743986","1",66.848043,0.0374615330571544
"1_20954387","1",66.848044,0.0374115730183746
"c1.loc67","1",67,0.0377768100496212
"1_21209235","1",67.285045,0.0383463054198785
"1_20779520","1",67.817046,0.0024581246713069
"c1.loc68","1",68,0.00253789998021148
"c1.loc69","1",69,0.00299187940930778
"c1.loc70","1",70,0.00345079493055778
"c1.loc71","1",71,0.00388243760588125
"c1.loc72","1",72,0.00425288777705646
"c1.loc73","1",73,0.00453438010299578
"c1.loc74","1",74,0.0047119272374232
"c1.loc75","1",75,0.00478562319344178
"1_23969825","1",75.800047,0.00477805419879473
"c1.loc76","1",76,0.00660069272268515
"1_23481368","1",76.117048,0.00799324623409348
"1_23828951","1",76.367049,0.0112375006682157
"14_1026438","2",0,0.0831368344572354
"c2.loc1","2",1,0.105056091082702
"c2.loc2","2",2,0.130636510572799
"c2.loc3","2",3,0.160033862763385
"c2.loc4","2",4,0.193269745915245
"c2.loc5","2",5,0.230189796375839
"c2.loc6","2",6,0.270428894422054
"c2.loc7","2",7,0.313392218548074
"c2.loc8","2",8,0.358260901574198
"c2.loc9","2",9,0.404028156359857
"c2.loc10","2",10,0.44956595835734
"c2.loc11","2",11,0.493714929244533
"c2.loc12","2",12,0.535383401716757
"c2.loc13","2",13,0.573638430141642
"c2.loc14","2",14,0.607773245060201
"c2.loc15","2",15,0.637341754377331
"c2.loc16","2",16,0.662158786121068
"c2.loc17","2",17,0.682271935940122
"c2.loc18","2",18,0.697915092952684
"2_950882","2",18.523001,0.704406889090734
"c2.loc19","2",19,0.71497987711939
"c2.loc20","2",20,0.729459987956375
"c2.loc21","2",21,0.678937041767512
"c2.loc22","2",22,0.364663874352118
"c2.loc23","2",23,0.00883609771460669
"c2.loc24","2",24,0.0730587384153125
"c2.loc25","2",25,0.193088997260304
"c2.loc26","2",26,0.274764251735661
"2_2154912","2",26.415002,0.299390480808711
"2_2285122","2",26.743003,0.299393047780171
"2_2239200","2",26.775004,0.302231765216561
"2_2273409","2",26.775005,0.302231823058094
"c2.loc27","2",27,0.317699942699733
"2_2363256","2",27.104006,0.321928715349998
"c2.loc28","2",28,0.152606018585146
"2_2798731","2",28.890007,0.00256378020253578
"c2.loc29","2",29,0.111452252573258
"2_2938083","2",29.109008,0.257321899002534
"2_2972467","2",29.786009,0.446267219240013
"c2.loc30","2",30,0.392778042643499
"c2.loc31","2",31,1.17175399029333
"2_3268584","2",31.53701,0.962887057892715
"c2.loc32","2",32,1.04017939422445
"c2.loc33","2",33,0.127650999971763
"c2.loc34","2",34,0.490856266628839
"2_3614447","2",34.069011,0.500804565641801
"2_3953244","2",34.936012,0.522021782004657
"2_3794440","2",34.952013,0.52171455161934
"2_3671868","2",34.953014,0.623988746858544
"c2.loc35","2",35,0.622711427107873
"2_3835305","2",35.226015,0.614636850731074
"c2.loc36","2",36,0.557540687000312
"2_4212916","2",36.725016,0.502618960677779
"c2.loc37","2",37,0.288277597594401
"2_4268719","2",37.072017,0.345946483035846
"2_4350101","2",37.980018,0.360494056028813
"c2.loc38","2",38,0.363951165293088
"c2.loc39","2",39,0.541041166864659
"2_4568638","2",39.431019,0.610300457204374
"c2.loc40","2",40,0.648662914571304
"c2.loc41","2",41,0.713737726902281
"c2.loc42","2",42,0.772595341569456
"c2.loc43","2",43,0.8221812290966
"c2.loc44","2",44,0.86020374045458
"c2.loc45","2",45,0.885482261556973
"c2.loc46","2",46,0.898040695663667
"2_5186881","2",46.03102,0.898234297664999
"c2.loc47","2",47,0.830563170638442
"c2.loc48","2",48,0.752096006774678
"c2.loc49","2",49,0.66682262419269
"c2.loc50","2",50,0.57748701968265
"c2.loc51","2",51,0.487369057671827
"c2.loc52","2",52,0.399894996898752
"c2.loc53","2",53,0.318205441366956
"c2.loc54","2",54,0.244790958153288
"c2.loc55","2",55,0.181278587599536
"2_6114707","2",55.100021,0.175557111471818
"c2.loc56","2",56,0.16812171953876
"c2.loc57","2",57,0.15873707842303
"c2.loc58","2",58,0.148203521026005
"c2.loc59","2",59,0.136608680162794
"c2.loc60","2",60,0.12411157600593
"c2.loc61","2",61,0.110943741719154
"c2.loc62","2",62,0.0974007757278628
"c2.loc63","2",63,0.0838236121590796
"c2.loc64","2",64,0.070571248592131
"c2.loc65","2",65,0.0579891110519668
"c2.loc66","2",66,0.0463786997200657
"c2.loc67","2",67,0.0359739703528703
"c2.loc68","2",68,0.026928094020974
"c2.loc69","2",69,0.019311538456833
"c2.loc70","2",70,0.0131198610575609
"14_23184626","2",70.071022,0.012736433960896
"3_1058124","3",0,0.345196165657455
"3_1055879","3",0.487001,0.343587911965926
"c3.loc1","3",1,0.279929943075928
"3_1055953","3",1.007002,0.278943316532974
"3_1055923","3",1.175003,0.30099585347719
"3_1001036","3",1.461004,0.206067216573075
"c3.loc2","3",2,0.282759965084551
"3_1584324","3",2.976005,0.355651368849465
"c3.loc3","3",3,0.348276349896111
"3_1544948","3",3.207006,0.209649870913495
"3_1598999","3",3.336007,0.193514277856451
"c3.loc4","3",4,0.189882006095985
"3_1773587","3",4.673008,0.183795678199431
"c3.loc5","3",5,0.182068075806484
"c3.loc6","3",6,0.0175506991861312
"c3.loc7","3",7,0.114412645917611
"3_2108695","3",7.229009,0.126099190056891
"3_2108599","3",7.56901,0.132938754261914
"3_2206148","3",7.967011,0.0716943524722353
"c3.loc8","3",8,0.07135115295074
"c3.loc9","3",9,0.0609325459557795
"3_2403699","3",9.021012,0.060718832012526
"c3.loc10","3",10,0.0543549694956766
"c3.loc11","3",11,0.0476959069179657
"3_2505539","3",11.139013,0.0467753636810073
"3_2502610","3",11.532014,0.046467378689016
"3_2518657","3",11.883015,0.0211728441765615
"c3.loc12","3",12,0.0215818957464933
"c3.loc13","3",13,0.0252271739643959
"c3.loc14","3",14,0.0290010423799743
"c3.loc15","3",15,0.0327654445518988
"c3.loc16","3",16,0.0363677975698806
"c3.loc17","3",17,0.0396602592872739
"c3.loc18","3",18,0.0425196256826155
"c3.loc19","3",19,0.0448624894549425
"c3.loc20","3",20,0.0466519191235193
"3_3553194","3",20.116016,0.0468221522338865
"c3.loc21","3",21,0.00492466317530216
"c3.loc22","3",22,0.102101762457551
"3_4196288","3",22.350017,0.10894549314807
"c3.loc23","3",23,0.132988462031278
"c3.loc24","3",24,0.000172157431762798
"6_6610169","3",24.502018,0.00461348534602735
"c3.loc25","3",25,0.00359288435117833
"6_6610309","3",25.106019,0.00331840547906381
"3_4201050","3",25.33702,0.0445095630010712
"3_4228313","3",25.493021,0.0816781692251709
"3_4214165","3",25.692022,0.0753504269075904
"c3.loc26","3",26,0.0909082874122475
"c3.loc27","3",27,0.148860767683345
"3_4355551","3",27.033023,0.15088516583387
"c3.loc28","3",28,0.241745017512841
"c3.loc29","3",29,0.405865722610855
"c3.loc30","3",30,0.476467473294747
"3_5306858","3",30.948024,0.289766602660649
"c3.loc31","3",31,0.32178358816941
"3_5278777","3",31.476025,0.00864986697712311
"3_5596857","3",31.779026,0.00958829587403898
"c3.loc32","3",32,0.0453285095451861
"3_5417721","3",32.414027,0.567696574642696
"c3.loc33","3",33,0.0691417818673017
"3_5645733","3",33.148028,0.0450272971943093
"c3.loc34","3",34,0.0535950249245047
"6_2131773","3",34.650029,0.0591951494810417
"c3.loc35","3",35,0.0272984940404513
"7_23037623","3",35.17603,0.0155212760568588
"c3.loc36","3",36,0.0116966603878268
"c3.loc37","3",37,0.010496825675034
"3_6059142","3",37.919031,0.0188874592383854
"c3.loc38","3",38,0.0204182071648233
"c3.loc39","3",39,0.0859461870959422
"c3.loc40","3",40,2.41881539864153e-06
"3_6405665","3",40.074032,3.37257345961461e-05
"c3.loc41","3",41,0.000966704292267195
"c3.loc42","3",42,0.022981216630626
"c3.loc43","3",43,0.0248107484454465
"c3.loc44","3",44,0.0134161544018525
"3_7287592","3",44.351033,0.0116642731608181
"c3.loc45","3",45,0.0240625233936953
"c3.loc46","3",46,0.00296510474711909
"3_7815481","3",46.106034,0.00133131559704225
"c3.loc47","3",47,0.0113233061551341
"3_8423519","3",47.215035,0.0089474204901876
"c3.loc48","3",48,0.000953260823820301
"3_8423518","3",48.041036,0.000757349814762165
"3_8423520","3",48.162037,0.00119230101887524
"3_8423542","3",48.428038,0.000662206471758964
"3_8895621","3",48.777039,0.000545905849833161
"3_8895655","3",48.84204,0.0143937492844373
"c3.loc49","3",49,0.0150511226659091
"3_9224644","3",49.417041,0.0166789229642745
"5_2392618","3",49.555042,1.35245002468309e-05
"5_2392650","3",49.879043,0.00113547751672627
"c3.loc50","3",50,0.00087844791534053
"3_9044978","3",50.193044,0.000517624679872597
"c3.loc51","3",51,0.00580610613494059
"c3.loc52","3",52,0.0399179079134626
"c3.loc53","3",53,0.0996338605645803
"3_12277519","3",53.060045,0.10376529539397
"12_11308873","3",53.380046,0.113626393491131
"3_14322343","3",53.725047,0.0460676906086519
"c3.loc54","3",54,0.0182689844650952
"2_14258457","3",54.333048,0.00458673486215844
"3_16163489","3",54.666049,0.0127188717539184
"3_16707449","3",54.90305,0.0184125170403036
"c3.loc55","3",55,0.0222689284221076
"2_14258463","3",55.315051,0.0371955417870424
"c3.loc56","3",56,0.155468178459017
"c3.loc57","3",57,0.898909045703476
"18_29169855","3",57.167052,0.533687140997955
"c3.loc58","3",58,0.0549320911308087
"3_19326619","3",58.115053,0.0678663931389565
"13_28441420","3",58.225054,0.0678679043205932
"3_8220547","3",58.678055,0.0841792602811609
"c3.loc59","3",59,0.0734058587114816
"c3.loc60","3",60,0.0316595962046335
"c3.loc61","3",61,0.000223147908002375
"c3.loc62","3",62,0.12449054041474
"c3.loc63","3",63,0.323328832053875
"c3.loc64","3",64,0.354760709143676
"c3.loc65","3",65,0.337787859821105
"16_10945438","3",65.295056,0.331899071025674
"4_405578","4",0,0.343940085345622
"c4.loc1","4",1,0.313878886587815
"c4.loc2","4",2,0.27842441645592
"c4.loc3","4",3,0.239498367386915
"c4.loc4","4",4,0.199511862822959
"4_936532","4",4.541001,0.17839915064971
"4_1048504","4",4.690002,0.178397018015232
"c4.loc5","4",5,0.141522314827256
"c4.loc6","4",6,0.0200251556352953
"4_1554457","4",6.230003,0.00714336269933824
"4_1659787","4",6.332004,0.0496740232631794
"4_1800655","4",6.675005,0.06674986808423
"4_1800675","4",6.909006,0.0751950132454056
"4_2007610","4",6.909007,0.0755987147106509
"c4.loc7","4",7,0.0794807796482928
"c4.loc8","4",8,0.147714221139722
"4_2581004","4",8.537008,0.142848488981741
"4_2538171","4",8.873009,0.308008708765271
"c4.loc9","4",9,0.301844609837588
"c4.loc10","4",10,0.233597889635007
"c4.loc11","4",11,0.150090964463601
"4_3300210","4",11.10001,0.142207501739932
"4_2873313","4",11.454011,0.150582827855402
"4_2898086","4",11.503012,0.153940839376304
"4_2929017","4",11.744013,0.146286444484133
"4_2940289","4",11.906014,0.115198555913963
"4_2933638","4",11.906015,0.115198701854382
"c4.loc12","4",12,0.0104134080242204
"4_2928994","4",12.148016,0.0845911778413608
"c4.loc13","4",13,0.144940935524005
"c4.loc14","4",14,0.228350179793438
"c4.loc15","4",15,0.312328852653565
"4_4501570","4",15.400017,0.34306698529727
"c4.loc16","4",16,0.37451208139214
"4_4708744","4",16.662018,0.400852930395587
"c4.loc17","4",17,0.397990104652706
"4_4796041","4",17.516019,0.380523998452759
"c4.loc18","4",18,0.221402711756298
"4_5019318","4",18.98402,0.00935380755942106
"c4.loc19","4",19,0.00692848854436079
"4_5014773","4",19.657021,0.375035774669442
"c4.loc20","4",20,0.384338917321799
"c4.loc21","4",21,0.407567151976878
"c4.loc22","4",22,0.423186544892502
"4_5372975","4",22.590022,0.428278701193392
"c4.loc23","4",23,0.413003463658754
"c4.loc24","4",24,0.313363676303567
"c4.loc25","4",25,0.0139892316841497
"c4.loc26","4",26,0.225249418664447
"c4.loc27","4",27,0.372390369066721
"4_5882334","4",27.818023,0.411584360515945
"c4.loc28","4",28,0.401271314615741
"4_6149524","4",28.734024,0.329128087089657
"c4.loc29","4",29,0.252331319044572
"4_6565198","4",29.802025,0.38007925218281
"c4.loc30","4",30,0.374036747224011
"c4.loc31","4",31,0.0185477631630988
"c4.loc32","4",32,0.115030866679007
"4_7134433","4",32.672026,0.173229468997505
"4_7134434","4",32.943027,0.232941455387447
"c4.loc33","4",33,0.235091939642047
"4_7246826","4",33.145028,0.2405860256425
"4_7599190","4",33.894029,0.305625856104626
"c4.loc34","4",34,0.279683838214225
"4_7599189","4",34.08603,0.25922213051993
"c4.loc35","4",35,0.334307773628581
"c4.loc36","4",36,0.425216058076586
"c4.loc37","4",37,0.522055215335001
"4_9646484","4",37.914031,0.612395372398993
"c4.loc38","4",38,0.564240744285399
"4_10392639","4",38.986032,1.10703891153497
"c4.loc39","4",39,1.10785310057486
"4_11235175","4",39.989033,1.11154810224662
"c4.loc40","4",40,1.11153985349225
"4_11594995","4",40.609034,0.213318041294741
"4_11595005","4",40.609035,0.152263548282946
"c4.loc41","4",41,0.830967898138368
"4_14109806","4",41.316036,0.961098486932343
"c4.loc42","4",42,0.923875587361891
"c4.loc43","4",43,0.846509362744058
"4_16592499","4",43.575037,0.792640428474414
"4_16137623","4",43.735038,0.822170563397691
"c4.loc44","4",44,0.848772791074992
"c4.loc45","4",45,0.937777472831328
"4_17146101","4",45.551039,0.976150962783464
"c4.loc46","4",46,1.16390296849042
"4_17757436","4",46.96504,0.347694190850575
"c4.loc47","4",47,0.354046484543517
"4_17758080","4",47.182041,0.384274353740437
"c4.loc48","4",48,0.124997953376862
"c4.loc49","4",49,0.933935235287748
"4_18151654","4",49.051042,0.923415258226385
"4_18365919","4",49.922043,0.892085724556182
"c4.loc50","4",50,0.418391842556446
"4_18355345","4",50.104044,0.682061263060575
"c4.loc51","4",51,0.677127388235306
"c4.loc52","4",52,0.643505462276096
"4_18795496","4",52.183045,0.63454725522783
"4_19141999","4",52.380046,0.638132165115678
"4_19250728","4",52.725047,0.634541754371895
"c4.loc53","4",53,0.703959450293496
"4_18994424","4",53.096048,0.725456816747084
"4_19442596","4",53.485049,0.536599816213851
"4_19401514","4",53.87605,0.531023977228358
"4_19406406","4",53.959051,0.531025972159853
"c4.loc54","4",54,0.531025537431134
"4_19711551","4",54.267052,0.531022695782013
"c4.loc55","4",55,0.102319253382944
"4_19859950","4",55.987053,0.649779583843781
"c4.loc56","4",56,0.649779555194527
"4_19879705","4",56.345054,0.649778789098548
"c4.loc57","4",57,0.64477292488462
"4_20280256","4",57.392055,0.637184222068726
"4_20147449","4",57.410056,0.654543240920987
"c4.loc58","4",58,0.635208726630964
"4_20590317","4",58.104057,0.631160766260336
"4_20573221","4",58.279058,0.628367231413336
"c4.loc59","4",59,0.631575066502563
"c4.loc60","4",60,0.61436073729746
"c4.loc61","4",61,0.571235262868299
"c4.loc62","4",62,0.507501139527847
"4_21296318","4",62.092059,0.500984028217118
"4_21405666","4",62.52406,0.486431999272469
"c4.loc63","4",63,0.82541641800421
"4_21626265","4",63.018061,0.828216395305873
"c4.loc64","4",64,0.928186589779642
"c4.loc65","4",65,1.00195203096646
"4_21750541","4",65.253062,1.01499284397909
"c4.loc66","4",66,0.0487717560693568
"4_22218751","4",66.687063,1.07146048130176
"c4.loc67","4",67,1.08831377723746
"c4.loc68","4",68,1.1395788977029
"c4.loc69","4",69,1.18526577528959
"c4.loc70","4",70,1.22412819436155
"4_24242954","4",70.283064,1.2336782605758
"4_24432121","4",70.419065,0.503710463074725
"4_24378472","4",70.617066,0.956262951349657
"5_2074950","5",0,0.132064957918715
"c5.loc1","5",1,0.186131646491702
"c5.loc2","5",2,0.153008656891558
"c5.loc3","5",3,0.00197328876771508
"5_1161567","5",3.993001,0.00689231300043502
"c5.loc4","5",4,0.00682526829720587
"5_1162334","5",4.299002,0.00414670754182112
"c5.loc5","5",5,0.0125018295292136
"5_2565607","5",5.843003,0.0267488679563428
"c5.loc6","5",6,0.00139174784345641
"5_2074832","5",6.431004,0.26993085397612
"c5.loc7","5",7,0.202687858181832
"5_2528223","5",7.222005,0.174449204306171
"c5.loc8","5",8,0.149723946203835
"c5.loc9","5",9,0.116036390331232
"c5.loc10","5",10,0.0833811084729064
"5_3532366","5",10.295006,0.0744793892561404
"c5.loc11","5",11,0.158331803228492
"c5.loc12","5",12,0.000177985441041528
"5_4053044","5",12.450007,0.00367160547699541
"c5.loc13","5",13,0.00342622344106758
"c5.loc14","5",14,0.00297687241265976
"c5.loc15","5",15,0.00253236174955873
"c5.loc16","5",16,0.00210092522067384
"5_4631768","5",16.698008,0.00181299496372844
"5_4540238","5",16.704009,0.101700070495866
"c5.loc17","5",17,0.100859317156193
"5_4559240","5",17.06001,0.100684881938747
"c5.loc18","5",18,0.0946256567917487
"c5.loc19","5",19,0.0726795951613894
"c5.loc20","5",20,0.00876003528787805
"c5.loc21","5",21,0.0314526668335873
"c5.loc22","5",22,0.0704358174161257
"c5.loc23","5",23,0.0850196827713887
"5_5437370","5",23.311011,0.0875028394118544
"5_5331857","5",23.566012,0.146167137515619
"c5.loc24","5",24,0.154286338424868
"c5.loc25","5",25,0.170903236961777
"5_5707625","5",25.600013,0.178912074225735
"c5.loc26","5",26,0.116802542113419
"c5.loc27","5",27,0.269590908132329
"5_6614908","5",27.266014,0.273162985798876
"5_6614898","5",27.906015,0.138102619053001
"c5.loc28","5",28,0.12384658302318
"5_6441001","5",28.352016,0.0442875078137206
"c5.loc29","5",29,0.290407131812088
"5_6531869","5",29.064017,0.303746353653651
"5_6617970","5",29.322018,0.302676694250664
"5_6599359","5",29.457019,0.303623543949982
"5_6614897","5",29.75302,0.513816487885776
"c5.loc30","5",30,0.508734547136953
"5_6661247","5",30.912021,0.446682251958748
"c5.loc31","5",31,0.448986601878715
"c5.loc32","5",32,0.440737982002531
"5_6915516","5",32.347022,0.424227933208385
"c5.loc33","5",33,0.448718216301074
"c5.loc34","5",34,0.471299045020714
"5_7259488","5",34.696023,0.474308372351032
"c5.loc35","5",35,0.420369493209847
"c5.loc36","5",36,0.542026633428151
"5_7797055","5",36.089024,0.542811292683666
"c5.loc37","5",37,0.524434096652698
"5_7648545","5",37.038025,0.521893206796506
"c5.loc38","5",38,0.00982675005178635
"5_8221736","5",38.185026,0.0486664362592251
"c5.loc39","5",39,0.0725362964027454
"c5.loc40","5",40,0.106881310591689
"c5.loc41","5",41,0.143541897463791
"9_10450468","5",41.965027,0.17746833068361
"c5.loc42","5",42,0.176938835697598
"c5.loc43","5",43,0.107625135315544
"c5.loc44","5",44,0.12933839956483
"4_2304110","5",44.804028,0.174602260203983
"c5.loc45","5",45,0.175864457567883
"c5.loc46","5",46,0.178289933783759
"c5.loc47","5",47,0.142345083977858
"c5.loc48","5",48,0.0218590674026018
"c5.loc49","5",49,0.00978454741814971
"c5.loc50","5",50,0.0432738598722153
"5_13857691","5",50.826029,0.0628481311275095
"c5.loc51","5",51,0.0668950197979825
"14_13969350","5",51.79703,0.0807309731337398
"c5.loc52","5",52,0.0881429307904114
"c5.loc53","5",53,0.0115968703027818
"5_20559462","5",53.447031,0.00231444636307288
"c5.loc54","5",54,0.00503389445702851
"c5.loc55","5",55,0.210265470705849
"5_17868504","5",55.716032,0.141703420370106
"c5.loc56","5",56,0.404658480562006
"5_20828664","5",56.915033,0.102388599014745
"c5.loc57","5",57,0.105596700603684
"5_20828599","5",57.576034,0.119035730005464
"c5.loc58","5",58,0.392119757489041
"c5.loc59","5",59,0.131218287790489
"5_21825284","5",59.080035,0.108972350291424
"5_21488186","5",59.854036,0.00470767534676497
"c5.loc60","5",60,0.000895591983265831
"16_11684812","5",60.665037,0.167066266208565
"5_21554189","5",60.878038,0.0984690311870793
"c5.loc61","5",61,0.124140457160479
"5_21614867","5",61.073039,0.140955347415968
"5_21757082","5",61.30004,0.286329316299316
"5_21772363","5",61.445041,0.219665348659618
"5_21825371","5",61.450042,0.219664951944225
"5_21771926","5",61.450043,0.21966444612886
"5_21771956","5",61.452044,0.219664287394579
"5_21771573","5",61.534045,0.227823654419808
"5_21859222","5",61.547046,0.227966349888021
"11_13522595","5",61.671047,0.621593156501177
"5_21729658","5",61.767048,0.620170489088849
"c5.loc62","5",62,0.063622922783253
"11_13522623","5",62.013049,0.0848100604461308
"5_22809424","5",62.90905,0.107354062244184
"c5.loc63","5",63,0.0517987859367963
"5_22788793","5",63.062051,0.0326942773252483
"5_23042530","5",63.248052,0.0275569617018334
"5_23042550","5",63.419053,0.0643618539930912
"5_23224383","5",63.580054,0.0788570653044758
"5_23612814","5",63.580055,0.0788568997919015
"5_23230814","5",63.596056,0.080296707429909
"5_23663249","5",63.908057,0.0366065324262479
"c5.loc64","5",64,0.0456058707152067
"c5.loc65","5",65,0.195578216560051
"5_21771593","5",65.009058,0.197149010182812
"c5.loc66","5",66,0.103384360792035
"c5.loc67","5",67,0.0306468664772694
"5_21825406","5",67.023059,0.0294783886678829
"c5.loc68","5",68,0.0264868490799302
"c5.loc69","5",69,0.0219427647653276
"c5.loc70","5",70,0.01657950439008
"c5.loc71","5",71,0.0113811989397448
"5_21614858","5",71.27706,0.0100923997708264
"6_1645621","6",0,0.0203302551619515
"c6.loc1","6",1,0.430402004751784
"6_1668270","6",1.023001,0.41552559435118
"c6.loc2","6",2,0.422367198430493
"6_1563285","6",2.995002,0.426088638350734
"c6.loc3","6",3,0.425824458368027
"6_1655948","6",3.204003,0.397500530333247
"6_1655949","6",3.307004,0.3975042719334
"c6.loc4","6",4,0.452862758268054
"c6.loc5","6",5,0.468909657635777
"c6.loc6","6",6,0.0616075688925264
"c6.loc7","6",7,0.00968864941586389
"6_2534068","6",7.326005,0.0239018375245337
"c6.loc8","6",8,9.32906857542548e-07
"c6.loc9","6",9,0.278741113397558
"6_2687012","6",9.130006,0.34049164456593
"6_2776728","6",9.616007,0.157552859964142
"c6.loc10","6",10,0.258408907526615
"6_3039125","6",10.483008,0.395354312329147
"6_3234810","6",10.858009,0.373569476911769
"c6.loc11","6",11,0.359197349368259
"c6.loc12","6",12,0.244807258504295
"c6.loc13","6",13,0.120713870114884
"c6.loc14","6",14,0.0239771446179304
"c6.loc15","6",15,0.00421015653881796
"c6.loc16","6",16,0.075743753587318
"c6.loc17","6",17,0.199071301002334
"c6.loc18","6",18,0.325671089261562
"6_22228152","6",18.17501,0.345811991568979
"c6.loc19","6",19,0.291253624257934
"c6.loc20","6",20,0.0273661586203104
"6_22228270","6",20.856011,0.151537052047615
"c6.loc21","6",21,0.147104446107676
"c6.loc22","6",22,0.116645095417823
"6_22050337","6",22.604012,0.0992278397983455
"6_22050299","6",22.997013,0.0904484456073931
"c6.loc23","6",23,0.0903964119763998
"6_21778477","6",23.331014,0.0846873653122486
"c6.loc24","6",24,0.0814647505941366
"c6.loc25","6",25,0.0209999972704793
"c6.loc26","6",26,0.0551118105454975
"6_20918375","6",26.142015,0.0601229065813129
"c6.loc27","6",27,0.027049199204555
"6_20468363","6",27.057016,0.0289472259862009
"c6.loc28","6",28,0.0356120834074716
"6_20137860","6",28.591017,0.0389316747512964
"c6.loc29","6",29,0.0392814600963902
"6_20047472","6",29.078018,0.0408250631232363
"c6.loc30","6",30,0.0389645275139685
